ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
293,0.8601220846176147,0.0013686895836144686,0.0023007753770798445,0.005881111137568951,0.13032732903957367
294,0.01744343712925911,0.0020765045192092657,0.21677836775779724,0.058211442083120346,0.7054902911186218
295,0.24442674219608307,0.0022846374195069075,0.07570043206214905,0.6050411462783813,0.0725470557808876
296,0.035686932504177094,0.006262877956032753,0.018298039212822914,0.05541274696588516,0.8843393921852112
297,0.36891302466392517,0.0016587508143857121,0.03623059391975403,0.3287484049797058,0.26444923877716064
298,0.04905257374048233,0.002686091000214219,0.05833110213279724,0.3216964602470398,0.5682337880134583
299,0.5344615578651428,0.001388783915899694,0.029678095132112503,0.2074175328016281,0.22705405950546265
300,0.2923460900783539,0.004618429578840733,0.03656253218650818,0.20560459792613983,0.4608684182167053
301,0.5512735247612,0.0017453046748414636,0.029928606003522873,0.3596261739730835,0.05742637813091278
302,0.8267045021057129,0.0011177894193679094,0.00285347574390471,0.007956163957715034,0.16136802732944489
303,0.9643774032592773,0.0003244410327170044,0.0013352016685530543,0.010457645170390606,0.023505277931690216
304,0.4654201567173004,0.0013945396058261395,0.018355075269937515,0.2123601883649826,0.30246999859809875
305,0.03606443479657173,0.0050619919784367085,0.24341563880443573,0.22770287096500397,0.48775503039360046
306,0.0856657549738884,0.00460551492869854,0.34652575850486755,0.5465102195739746,0.016692722216248512
307,0.9450210928916931,0.000787549011874944,0.002944116247817874,0.021297788247466087,0.02994951792061329
308,0.25307580828666687,0.006174256559461355,0.04002735763788223,0.15914733707904816,0.5415751934051514
309,0.874276340007782,0.0010023616487160325,0.0021520243026316166,0.06812199205160141,0.054447293281555176
310,0.0016168818110600114,0.0234523918479681,0.032858315855264664,0.0011087805032730103,0.940963625907898
311,0.21628034114837646,0.0012945770286023617,0.07663657516241074,0.20155124366283417,0.5042372345924377
312,0.7762349247932434,0.0007446888484992087,0.00409963633865118,0.007808784022927284,0.21111197769641876
313,0.06171425059437752,0.0077466778457164764,0.12022268027067184,0.013069994747638702,0.7972463965415955
314,0.30529260635375977,0.001554541871882975,0.035701584070920944,0.41715842485427856,0.24029284715652466
315,0.00029892742168158293,0.002666642190888524,0.011132026091217995,0.0026192315854132175,0.9832831621170044
316,0.482965350151062,0.0009811661439016461,0.008633781224489212,0.44830137491226196,0.059118323028087616
317,0.48923298716545105,0.0024493252858519554,0.018273038789629936,0.4179476201534271,0.07209703326225281
318,0.6800517439842224,0.0005265993531793356,0.0061559476889669895,0.24755379557609558,0.06571194529533386
319,0.001558187184855342,0.002314887009561062,0.00954216904938221,0.00527982460334897,0.981304943561554
320,0.49442800879478455,0.0013069403357803822,0.009474900551140308,0.4507148861885071,0.04407520964741707
321,0.45015770196914673,0.0033528830390423536,0.044306814670562744,0.2167687714099884,0.2854137718677521
322,0.0003231591545045376,0.006094624288380146,0.022715045139193535,0.0014533698558807373,0.9694138169288635
323,0.00026218441780656576,0.00454407325014472,0.013318690471351147,0.0010059579508379102,0.9808690547943115
324,0.7494475245475769,0.0015183897921815515,0.012526346370577812,0.005062757059931755,0.23144501447677612
325,0.9103091359138489,0.0016353473765775561,0.001979327294975519,0.02454523555934429,0.0615309402346611
326,0.9422497153282166,0.0011543621076270938,0.0016836748691275716,0.01889459788799286,0.03601764887571335
327,0.8458753824234009,0.0006453126552514732,0.003152452874928713,0.018688302487134933,0.1316385269165039
328,0.5145555734634399,0.002263881266117096,0.02035640925168991,0.25930535793304443,0.20351874828338623
329,0.7073125839233398,0.0013970592990517616,0.007537220139056444,0.13252916932106018,0.15122395753860474
330,0.025385387241840363,0.005301131866872311,0.15562178194522858,0.17574426531791687,0.6379474997520447
331,0.13611003756523132,0.0021507013589143753,0.4176826775074005,0.28339090943336487,0.16066570580005646
332,0.003013556357473135,0.0023465955164283514,0.03042120859026909,0.0018979617161676288,0.9623206853866577
333,0.9758889675140381,0.0007769442745484412,0.0017763039795681834,0.007067098282277584,0.014490659348666668
334,0.7131406664848328,0.0008705604122951627,0.00169196049682796,0.06881215423345566,0.21548466384410858
335,0.028146283701062202,0.021190866827964783,0.05646282434463501,0.042849618941545486,0.8513504266738892
336,0.8617093563079834,0.0019182251999154687,0.0036656504962593317,0.019217485561966896,0.1134893000125885
337,0.007270751520991325,0.0020069482270628214,0.759852945804596,0.03784095495939255,0.19302840530872345
338,0.2480916827917099,0.0014032834442332387,0.02990076318383217,0.25551465153694153,0.4650896489620209
339,0.0710289403796196,0.004178246483206749,0.08904065191745758,0.19604042172431946,0.6397117376327515
340,0.4544747769832611,0.0022038437891751528,0.04931807890534401,0.3657603859901428,0.12824292480945587
341,0.22634759545326233,0.000775409396737814,0.017050987109541893,0.12396538257598877,0.6318606734275818
342,0.751089334487915,0.0027564403135329485,0.006955270189791918,0.03626885265111923,0.20293006300926208
343,0.021982969716191292,0.006610068492591381,0.2181815356016159,0.3979075849056244,0.3553178608417511
344,0.7619324922561646,0.0015614102594554424,0.008998274803161621,0.10974108427762985,0.11776669323444366
345,0.55808424949646,0.0010896772146224976,0.01818573847413063,0.10427531599998474,0.3183649778366089
346,0.4057902991771698,0.0015549530507996678,0.03083445504307747,0.2977749705314636,0.2640452980995178
347,0.20096129179000854,0.0009519526502117515,0.04735322669148445,0.5322986245155334,0.2184349000453949
348,0.046778835356235504,0.017793254926800728,0.09305263310670853,0.003546099178493023,0.8388291597366333
349,0.07840204238891602,0.001449463190510869,0.025181496515870094,0.7225295901298523,0.17243742942810059
350,0.27851027250289917,0.0057816216722130775,0.27598097920417786,0.2947187125682831,0.145008385181427
351,0.77948397397995,0.001144209410995245,0.004107411485165358,0.05419575795531273,0.1610686033964157
352,0.0003058612928725779,0.0008687861845828593,0.0207666028290987,0.0009258037316612899,0.9771329164505005
353,0.36057040095329285,0.004120511002838612,0.03467221185564995,0.5100623369216919,0.09057458490133286
354,0.2971346378326416,0.005287365056574345,0.0017379478085786104,0.0028403191827237606,0.6929997205734253
355,0.4894474744796753,0.0013786881463602185,0.01217351108789444,0.1748211830854416,0.3221791982650757
356,0.027696749195456505,0.5974898934364319,0.21038790047168732,0.000626786844804883,0.16379867494106293
357,0.4663296937942505,0.0018787574954330921,0.02448469214141369,0.15636830031871796,0.3509385287761688
358,0.4766633212566376,0.003370800521224737,0.005827463231980801,0.09736063331365585,0.41677772998809814
359,0.23908968269824982,0.043892715126276016,0.05574295297265053,0.004946135450154543,0.6563284993171692
360,0.45376744866371155,0.002362032188102603,0.015693984925746918,0.06172389164566994,0.46645259857177734
361,0.9030262231826782,0.002901902422308922,0.003941366448998451,0.001780178863555193,0.08835037052631378
362,0.03372807428240776,0.003244028426706791,0.09367196261882782,0.24157993495464325,0.627776026725769
363,0.239790141582489,0.0026724289637058973,0.055613450706005096,0.48195815086364746,0.21996580064296722
364,0.7963249683380127,0.007556671276688576,0.006133201066404581,0.00340444128960371,0.18658076226711273
365,0.4219411611557007,0.002047961112111807,0.03558309003710747,0.11268562078475952,0.4277421236038208
366,0.00839570164680481,0.014825208112597466,0.7741929888725281,0.016132108867168427,0.1864539384841919
367,0.6274833679199219,0.0011710410472005606,0.0033241352066397667,0.10192378610372543,0.26609769463539124
368,0.137474924325943,0.00592644652351737,0.28105756640434265,0.4674307703971863,0.10811025649309158
369,0.002167413244023919,0.004550735931843519,0.06916143745183945,0.0025932341814041138,0.9215272068977356
370,0.5075266361236572,0.0010232811328023672,0.013689842075109482,0.23090526461601257,0.2468549609184265
371,0.5594314336776733,0.0007617352530360222,0.05099707841873169,0.22401921451091766,0.1647905707359314
372,0.6862223744392395,0.0008385105757042766,0.006653362885117531,0.26135140657424927,0.04493432119488716
373,0.9826227426528931,0.0006147183594293892,0.0012074817204847932,0.010146521031856537,0.005408513359725475
374,0.2703326940536499,0.002713650930672884,0.052398718893527985,0.4669473469257355,0.20760762691497803
375,0.0005195176927372813,0.0034522046335041523,0.06175302714109421,0.0020261413883417845,0.932249128818512
376,0.41536945104599,0.003355656284838915,0.017199639230966568,0.4693543016910553,0.09472093731164932
377,0.2701379954814911,0.0005622824537567794,0.12509693205356598,0.15291781723499298,0.4512849748134613
378,0.6837910413742065,0.0023514283820986748,0.01142691820859909,0.2553185522556305,0.047112077474594116
379,0.4757433235645294,0.0009801416890695691,0.010049983859062195,0.17837244272232056,0.3348541259765625
380,0.1426199972629547,0.09123234450817108,0.055491864681243896,0.008039039559662342,0.7026167511940002
381,0.9477037191390991,0.0007125409902073443,0.001613015541806817,0.010032734833657742,0.03993799909949303
382,0.0020872713066637516,0.021953070536255836,0.060224439948797226,0.004339364357292652,0.9113959074020386
383,0.0011959441471844912,0.05695332586765289,0.09313039481639862,0.0029485151171684265,0.845771849155426
384,0.01036777999252081,0.006608536001294851,0.22616137564182281,0.03165501728653908,0.7252072691917419
385,0.4472620487213135,0.0030457526445388794,0.016775397583842278,0.3435027301311493,0.18941406905651093
386,0.13344182074069977,0.002093173563480377,0.028017891570925713,0.6026802659034729,0.2337668538093567
387,0.0008270941325463355,0.00200775358825922,0.016984090209007263,0.0010317706037312746,0.9791492819786072
388,0.6918447613716125,0.0007855167496018112,0.0041135395877063274,0.22225014865398407,0.0810059979557991
389,0.9267610311508179,0.000757552043069154,0.0028047370724380016,0.015327085740864277,0.05434965342283249
390,0.9634671807289124,0.0007055274909362197,0.0016492122085765004,0.011296598240733147,0.02288154698908329
391,0.07861293107271194,0.01133854128420353,0.3228815793991089,0.4170439839363098,0.17012296617031097
392,0.00043781369458884,0.0015742568066343665,0.07287939637899399,0.0024559954181313515,0.9226524829864502
393,0.9833235144615173,0.0004510657163336873,0.0008315220475196838,0.004723658319562674,0.010670226067304611
394,0.04445759207010269,0.009623540565371513,0.027471158653497696,0.011353309266269207,0.907094419002533
395,0.19740882515907288,0.0013932811561971903,0.036566320806741714,0.4697304666042328,0.2949010729789734
396,0.24652427434921265,0.004104299936443567,0.08810614049434662,0.520911455154419,0.14035378396511078
397,0.043609678745269775,0.0036002013366669416,0.23394295573234558,0.3314393162727356,0.3874078392982483
398,0.5298664569854736,0.03221060708165169,0.06507548689842224,0.005141002591699362,0.36770644783973694
399,0.643235981464386,0.001086090225726366,0.007482368033379316,0.21710065007209778,0.13109491765499115
400,0.9404153227806091,0.003388290526345372,0.004011271055787802,0.004742992576211691,0.04744216799736023
401,0.9225387573242188,0.0013909839326515794,0.00203566811978817,0.005052217748016119,0.06898242235183716
402,0.49191373586654663,0.0011808665003627539,0.011532269418239594,0.15881705284118652,0.3365560472011566
403,0.6587929725646973,0.0011682012118399143,0.00895179808139801,0.27262118458747864,0.05846584960818291
404,0.0013703780714422464,0.01707291044294834,0.058456338942050934,0.001519740209914744,0.9215806126594543
405,0.30096620321273804,0.0008334509911946952,0.005472599994391203,0.12465967237949371,0.5680680871009827
406,0.4451524615287781,0.003162804991006851,0.05718008801341057,0.37809422612190247,0.11641039699316025
407,0.6599680185317993,0.0011174633400514722,0.008006316609680653,0.02540927194058895,0.3054988980293274
408,0.118882916867733,0.001978060929104686,0.09469662606716156,0.5684577226638794,0.21598470211029053
409,0.9147460460662842,0.0008699953905306756,0.0011971995700150728,0.03464100509881973,0.04854578524827957
410,0.0003359927795827389,0.01721290685236454,0.019102776423096657,0.001254259841516614,0.9620940685272217
411,0.090266153216362,0.005073587875813246,0.030237335711717606,0.7538915276527405,0.12053143233060837
412,0.8649581670761108,0.0031764241866767406,0.00431390106678009,0.010647869668900967,0.11690361797809601
413,0.5564819574356079,0.0013182759284973145,0.08153634518384933,0.2157096117734909,0.14495378732681274
414,0.9713862538337708,0.0005196796264499426,0.0019365199841558933,0.008671252988278866,0.017486318945884705
415,0.3240557312965393,0.0018497739220038056,0.08141729235649109,0.39477768540382385,0.19789955019950867
416,0.9888518452644348,0.00048240149044431746,0.0010135279735550284,0.0038825643714517355,0.0057697175070643425
417,0.4182021915912628,0.0013483187649399042,0.024335259571671486,0.5048012733459473,0.05131295695900917
418,0.4634137451648712,0.0014976185047999024,0.01827205717563629,0.20900900661945343,0.3078075647354126
419,0.9410435557365417,0.0009461001609452069,0.0019691174384206533,0.021793263033032417,0.03424796089529991
420,0.6938706040382385,0.00045928682084195316,0.010147897526621819,0.19851407408714294,0.09700814634561539
421,0.9702670574188232,0.00032555448706261814,0.0012771098408848047,0.014956794679164886,0.013173487968742847
422,0.0013850857503712177,0.006967269349843264,0.011332006193697453,0.0011079121613875031,0.9792076945304871
423,0.0030430564656853676,0.11941923946142197,0.15836574137210846,0.0017197843408212066,0.7174521684646606
424,0.9279777407646179,0.009256627410650253,0.005950021091848612,0.004050065763294697,0.05276548117399216
425,0.5600481033325195,0.0012761923717334867,0.012367676012217999,0.1809072494506836,0.2454007863998413
426,0.0031832444947212934,0.08332554250955582,0.229905366897583,0.060483578592538834,0.6231023073196411
427,0.9409610033035278,0.0011121799470856786,0.0021072172094136477,0.021184042096138,0.03463553637266159
428,0.02791106328368187,0.003128287149593234,0.18833418190479279,0.0317564494907856,0.7488700151443481
